"V1","word"
335,"private"
47,"universities"
1,"drage"
1,"vukcevich"
103,"quick"
1454,"dont"
12,"hurry"
88,"alex"
2,"gonzalezs"
1,"413foot"
58,"homer"
224,"previous"
18,"atbat"
19,"lohse"
922,"didnt"
182,"seem"
200,"mind"
147,"walking"
30,"gonzalez"
27,"load"
55,"bases"
1207,"did"
436,"however"
188,"george"
1,"kottaras"
202,"31"
1,"pich"
1295,"well"
90,"strike"
96,"zone"
2981,"after"
181,"blue"
202,"wall"
46,"painted"
5,"brighten"
549,"room"
797,"five"
824,"same"
111,"cream"
55,"interior"
23,"trim"
25,"bold"
350,"green"
69,"replaced"
19,"mustard"
65,"yellow"
210,"base"
37,"medina"
16,"sting"
1511,"2"
535,"york"
134,"blues"
752,"6"
177,"simple"
17,"relying"
76,"heavily"
2,"stovetop"
113,"cold"
31,"preparation"
38,"crab"
195,"nice"
30,"thanksgiving"
182,"menu"
447,"must"
31,"shuttle"
231,"families"
1358,"work"
2479,"like"
43,"mine"
154,"eat"
473,"late"
18,"snack"
62,"oven"
576,"free"
5,"hated"
47,"bird"
804,"law"
3008,"which"
278,"takes"
170,"effect"
196,"immediately"
110,"requires"
1,"bareheaded"
35,"riders"
315,"21"
157,"older"
112,"carry"
610,"least"
718,"20"
233,"additional"
390,"medical"
248,"insurance"
235,"passed"
24,"motorcycle"
302,"safety"
348,"course"
28,"endorsement"
11,"safeguards"
2,"woefully"
12,"inadequate"
372,"given"
166,"increased"
44,"risks"
310,"costs"
833,"come"
72,"riding"
633,"without"
20,"helmet"
1,"abbys"
25,"siblings"
62,"sharp"
65,"somewhere"
46,"compromise"
117,"nights"
134,"match"
135,"sat"
71,"chair"
4,"umpires"
178,"stand"
25,"crying"
12,"fewest"
775,"games"
482,"won"
135,"womens"
1272,"u"
1418,"s"
631,"open"
445,"final"
20,"1976"
33,"laura"
2,"taiby"
1552,"says"
327,"saw"
251,"daughter"
1,"laudan"
177,"leaving"
2,"6700"
84,"southwest"
30,"14th"
256,"avenue"
4,"hillsdale"
584,"area"
4458,"about"
1275,"p"
1864,"m"
597,"monday"
10,"amare"
32,"stoudemire"
116,"sit"
1482,"game"
1179,"3"
51,"knicks"
103,"playoff"
461,"series"
123,"miami"
223,"heat"
98,"cutting"
236,"hand"
347,"person"
69,"knowledge"
589,"tuesday"
141,"nba"
498,"com"
81,"reporting"
143,"miss"
234,"rest"
323,"strong"
615,"month"
104,"hiring"
419,"makes"
769,"federal"
82,"reserve"
87,"boost"
370,"economy"
354,"meeting"
456,"fire"
65,"crews"
176,"thousands"
7,"wildfires"
378,"california"
79,"map"
326,"shows"
220,"areas"
41,"burned"
2118,"over"
784,"7"
195,"largest"
14,"1950"
541,"2010"
280,"includes"
250,"data"
652,"department"
7,"forestry"
115,"protection"
116,"agencies"
973,"including"
99,"forest"
593,"service"
36,"fires"
99,"shown"
116,"estimated"
445,"100"
91,"acres"
601,"does"
406,"include"
91,"fewer"
172,"300"
1,"6680"
18,"sw"
1,"raleighview"
42,"ct"
3,"935"
216,"square"
1,"1272012"
19,"360"
71,"900"
2,"arrieta"
270,"23"
592,"six"
355,"runs"
264,"nine"
194,"hits"
153,"innings"
16,"yielded"
28,"careerhigh"
36,"homers"
25,"matching"
18,"surrendered"
178,"starts"
1363,"season"
167,"junior"
117,"walked"
118,"memorial"
499,"sunday"
98,"surprise"
328,"everyone"
43,"doug"
274,"smith"
1,"oceansides"
3,"postmaster"
905,"told"
52,"chain"
201,"perhaps"
23,"precisely"
36,"shoulders"
9,"guiding"
110,"fear"
60,"wave"
3,"disapproval"
99,"accept"
333,"probably"
432,"coming"
58,"anyway"
2742,"no"
276,"matter"
2764,"what"
2189,"do"
3,"458"
44,"representative"
424,"cost"
449,"project"
2,"obletz"
54,"represented"
108,"expensive"
2,"suboptions"
84,"task"
113,"sort"
2136,"them"
31,"rid"
381,"try"
3,"ratchet"
64,"affordable"
316,"level"
33,"context"
81,"panel"
17,"growers"
7,"winemakers"
8,"foothill"
14,"grape"
8,"plymouth"
177,"talking"
1,"barberas"
57,"justin"
1,"boeger"
6,"remarked"
5,"barbera"
340,"bring"
208,"dinner"
1117,"know"
13,"versatile"
92,"italian"
70,"dish"
18,"enhanced"
53,"tomatoes"
27,"traditionally"
29,"paired"
2,"utahs"
142,"legislature"
16,"subsequently"
55,"pilot"
1,"guestworker"
673,"program"
137,"voice"
8,"nbcs"
6,"upstart"
71,"singing"
167,"competition"
167,"network"
24,"kicking"
10,"primetime"
137,"style"
5,"positioning"
1082,"right"
135,"super"
223,"bowl"
239,"killed"
461,"50"
114,"injured"
77,"amid"
5,"horrific"
206,"scene"
4,"strewn"
51,"smoking"
18,"debris"
1206,"thats"
683,"something"
848,"help"
1955,"my"
121,"ticket"
9,"translation"
240,"main"
148,"caused"
55,"meyer"
30,"resign"
2,"uf"
55,"sick"
516,"support"
2,"bolted"
1937,"because"
1,"imploding"
3,"muschamp"
9,"crumbling"
61,"shell"
1340,"team"
4,"bereft"
6,"decency"
43,"depth"
30,"bynum"
64,"tip"
351,"ball"
258,"brought"
1,"downcourt"
22,"slammed"
314,"fact"
88,"lakers"
647,"points"
7,"pau"
19,"gasol"
97,"effective"
72,"meaning"
958,"big"
338,"men"
1537,"even"
30,"workforce"
16,"shrinking"
973,"company"
195,"remains"
134,"committed"
188,"colorado"
19,"wow"
83,"childrens"
188,"museum"
8,"youngstown"
201,"kept"
73,"pitching"
7,"onerun"
820,"never"
215,"looked"
14,"scoreboard"
1,"prepaidtuition"
151,"stopped"
33,"accepting"
278,"customers"
192,"illinois"
59,"assistance"
225,"commission"
48,"begun"
172,"adding"
235,"shes"
1,"spry"
241,"seems"
2,"synonymous"
375,"senior"
40,"citizen"
9,"refuses"
12,"fade"
1,"nonexistence"
161,"word"
5,"undaunted"
577,"always"
510,"teams"
28,"gonna"
114,"fired"
200,"challenge"
37,"dick"
190,"beat"
112,"finding"
1343,"way"
68,"captain"
17,"shane"
4,"doan"
1778,"only"
29,"halfway"
342,"weve"
660,"win"
2,"regroup"
396,"led"
57,"coalition"
24,"routinely"
245,"reports"
925,"each"
612,"american"
97,"foreign"
21,"soldier"
46,"afghan"
34,"uniform"
212,"military"
3,"underreporting"
209,"overall"
98,"attacks"
137,"associated"
256,"press"
382,"earlier"
300,"international"
272,"force"
1,"isaf"
26,"wounds"
113,""
17,"misses"
12,"allied"
125,"target"
629,"doesnt"
6,"wounding"
71,"troops"
45,"attacked"
50,"alongside"
264,"means"
11,"advancing"
628,"past"
303,"chicago"
23,"secondround"
53,"opponent"
26,"pulling"
69,"upset"
546,"theyre"
97,"supposed"
61,"checked"
269,"father"
35,"teenage"
165,"girl"
248,"involved"
136,"incident"
1,"edwardses"
100,"speaking"
41,"privately"
1178,"say"
40,"torn"
154,"whom"
121,"carolina"
59,"senator"
133,"concerned"
487,"obama"
216,"ready"
19,"presidency"
592,"plan"
6,"inferior"
81,"edwards"
101,"highly"
106,"critical"
65,"clinton"
54,"ties"
364,"special"
71,"interests"
134,"character"
1153,"during"
601,"san"
133,"diego"
266,"22"
30,"crawford"
569,"0"
1,"amberg"
4,"sd"
6,"acosta"
47,"mills"
11,"hr"
11,"bon"
5,"jovi"
291,"middle"
240,"stadium"
204,"tour"
194,"latest"
110,"album"
75,"circle"
25,"tonights"
385,"held"
18,"meadowlands"
13,"accustomed"
415,"playing"
4,"import"
55,"cups"
147,"chicken"
174,"fish"
188,"stock"
25,"kirk"
4,"nieuwenhuis"
24,"joked"
6,"keepsake"
8,"commemorate"
10,"majorleague"
320,"bit"
15,"dusty"
211,"trial"
737,"district"
787,"court"
5,"gabor"
275,"served"
20,"dimoras"
144,"driver"
58,"commissioners"
34,"closest"
359,"friends"
2,"gabors"
121,"lawyer"
321,"return"
788,"today"
96,"closing"
43,"arguments"
55,"jurors"
7,"deliberating"
222,"afternoon"
1489,"while"
93,"wines"
33,"napa"
267,"valley"
20,"selections"
321,"list"
21,"nicely"
826,"night"
214,"26"
213,"offered"
128,"glass"
162,"plus"
303,"17"
54,"dessert"
29,"offerings"
90,"selection"
508,"half"
54,"bottles"
461,"ive"
52,"criticized"
908,"little"
1346,"much"
296,"guys"
102,"stretch"
201,"fresh"
366,"possible"
7,"dk"
34,"therefore"
6,"privileged"
689,"board"
79,"expressed"
167,"concerns"
40,"reducing"
1696,"how"
435,"per"
451,"general"
259,"fund"
437,"budget"
433,"cut"
64,"thin"
64,"soup"
227,"title"
185,"funding"
7,"scarlett"
6,"johansson"
21,"filmed"
50,"scenes"
24,"warehouse"
12,"ashland"
666,"road"
2,"longfellow"
32,"cedar"
9,"norfolk"
167,"southern"
40,"railroad"
52,"tracks"
269,"site"
1,"topsecret"
11,"filming"
54,"doubled"
49,"russian"
127,"facility"
15,"declaration"
54,"permit"
162,"emergency"
192,"management"
322,"agency"
12,"supplement"
66,"relief"
203,"efforts"
207,"newark"
341,"woman"
144,"accused"
89,"animal"
8,"cruelty"
28,"pit"
23,"bull"
97,"abuse"
710,"case"
136,"tied"
3,"railing"
877,"according"
50,"essex"
1460,"county"
220,"prosecutors"
703,"set"
57,"designer"
2,"bjorn"
198,"g"
1,"amelan"
16,"supplied"
19,"transparent"
1,"roomdividers"
8,"sofa"
3,"wryly"
202,"jones"
58,"memories"
11,"resemble"
83,"mental"
30,"brilliant"
15,"eclectic"
134,"score"
55,"ted"
9,"coffey"
30,"depends"
97,"upon"
20,"tension"
4,"immediacy"
131,"lived"
1,"experiencedancing"
8,"biting"
20,"juicy"
1,"appleand"
23,"subsequent"
848,"need"
183,"measure"
3,"rearrange"
3,"transmit"
10,"impressions"
3,"vanish"
59,"forever"
17,"scholar"
285,"wrote"
1,"coleridges"
1,"plagiarism"
14,"aberdeen"
79,"picks"
2,"doled"
61,"basis"
126,"net"
13,"unrestricted"
114,"agents"
99,"vs"
201,"signed"
87,"salary"
72,"postseason"
37,"honors"
90,"factor"
438,"2011"
169,"browns"
6,"abe"
1,"elam"
138,"matt"
18,"roth"
1,"chansi"
5,"stuckey"
113,"jason"
1,"trusnik"
55,"lawrence"
4,"vickers"
17,"floyd"
6,"womack"
102,"eric"
68,"wright"
69,"brandon"
152,"jackson"
1,"dimitri"
21,"patterson"
2,"usama"
541,"young"
182,"investment"
131,"ford"
71,"joint"
57,"venture"
138,"partner"
2,"changan"
2,"mazda"
6,"automobile"
86,"expand"
2,"fords"
60,"capacity"
4,"chongqing"
45,"350"
124,"vehicles"
94,"bringing"
10,"950"
49,"annually"
1,"cejudo"
317,"received"
113,"standing"
10,"ovation"
479,"nearly"
440,"14"
48,"attendance"
105,"iowa"
18,"thanked"
12,"tossing"
71,"shoes"
11,"323"
24,"weber"
298,"dr"
18,"440"
6,"øits"
623,"job"
592,"find"
299,"position"
249,"happy"
259,"sometimes"
4,"doable"
155,"youve"
54,"horses"
387,"outside"
41,"thus"
39,"antonio"
74,"oklahoma"
100,"posted"
490,"west"
20,"gregg"
5,"popovich"
348,"nothing"
4,"defiantly"
9,"rested"
123,"stars"
4,"rebuke"
4,"66game"
36,"sprint"
372,"worked"
23,"spurs"
233,"citys"
606,"players"
198,"arent"
40,"tired"
20,"minimal"
315,"brown"
2802,"so"
1,"nocall"
1281,"still"
33,"grades"
250,"williams"
40,"glad"
555,"getting"
62,"scholarship"
369,"anything"
6,"gpa"
156,"ncaa"
9,"clearing"
533,"thing"
139,"send"
106,"scores"
15,"advisor"
11,"usf"
228,"track"
66,"admission"
122,"radio"
290,"19"
65,"ourselves"
226,"neighborhood"
175,"considered"
458,"side"
117,"pair"
370,"began"
121,"writing"
432,"become"
46,"episode"
2,"salemia"
178,"february"
77,"characters"
502,"played"
406,"2008"
176,"candidate"
33,"salem"
26,"lloyd"
12,"chapman"
150,"elected"
1,"bumbling"
5,"interns"
5,"tasked"
5,"correcting"
1,"salems"
79,"image"
280,"problem"
47,"sisters"
36,"buried"
309,"mother"
323,"died"
521,"started"
49,"searching"
135,"internet"
1,"moszek"
249,"mike"
1,"zanger"
159,"learned"
426,"ever"
266,"knew"
630,"months"
108,"thanks"
6,"dogged"
272,"war"
75,"ii"
17,"buffs"
94,"uses"
27,"gene"
55,"therapy"
13,"experiments"
112,"suggested"
7,"leukemia"
5,"viruses"
62,"transfer"
12,"genes"
39,"cells"
210,"risk"
1,"allays"
103,"concern"
7,"enabling"
66,"researchers"
183,"beyond"
14,"lifethreatening"
18,"illnesses"
15,"hiv"
98,"bruce"
13,"levine"
83,"author"
20,"researcher"
77,"pennsylvania"
21,"radar"
4,"sim"
956,"lot"
2,"sleeper"
42,"chip"
89,"shoulder"
184,"havent"
39,"proven"
502,"yet"
1,"overachieved"
3,"gattone"
269,"charged"
96,"possession"
49,"controlled"
100,"dangerous"
36,"substance"
6,"paraphernalia"
46,"karen"
23,"neuman"
6,"sensed"
195,"moment"
7,"hesitation"
553,"saturday"
3,"rockside"
69,"interstate"
36,"77"
47,"independence"
213,"expect"
103,"lane"
432,"across"
599,"street"
56,"ed"
1,"nance"
537,"cant"
407,"believe"
1,"substation"
46,"thursdays"
442,"power"
4,"outage"
356,"almost"
21,"neal"
226,"read"
4,"swapped"
221,"goals"
5,"staal"
43,"knocked"
37,"rebound"
13,"penguins"
68,"54"
129,"minnesota"
92,"rutgers"
40,"kyle"
44,"flood"
147,"design"
67,"theme"
8,"schiano"
25,"uniforms"
646,"look"
342,"class"
557,"college"
295,"football"
76,"sees"
6,"spider"
2,"venom"
29,"hook"
112,"excited"
145,"science"
45,"jane"
48,"hunter"
57,"dean"
180,"arts"
20,"sciences"
6,"dublin"
41,"letting"
34,"telephone"
66,"ring"
38,"courtroom"
57,"rarely"
289,"idea"
389,"taking"
587,"call"
396,"comes"
357,"defense"
63,"outstanding"
38,"deserves"
280,"credit"
1,"gaudy"
30,"goalie"
18,"stats"
147,"protect"
94,"produce"
132,"kevin"
2,"shattenkirks"
59,"ranks"
24,"18th"
624,"among"
8,"defensemen"
13,"pietrangelo"
426,"behind"
2184,"him"
10,"26th"
1,"shatty"
1,"plus17"
4,"petro"
2,"barret"
7,"jackman"
38,"rank"
44,"rough"
137,"focused"
76,"holds"
79,"expectations"
183,"perfect"
28,"respected"
229,"effort"
3,"dissenting"
85,"opinion"
373,"decision"
6,"establishes"
7,"troublesome"
17,"precedent"
375,"available"
6,"regulates"
131,"doctors"
139,"professional"
55,"registration"
15,"healing"
4,"argentine"
66,"minister"
11,"hector"
1,"timerman"
19,"rhetoric"
103,"british"
105,"secretary"
23,"philip"
15,"hammond"
18,"argentina"
15,"apologize"
62,"ad"
196,"yes"
8,"mormons"
1,"familyvalues"
7,"facade"
13,"applies"
279,"stay"
14,"fold"
979,"family"
1,"estrangement"
6,"bigotry"
27,"questioning"
309,"church"
340,"race"
3,"marred"
13,"scare"
81,"involving"
1,"affarano"
15,"smashed"
16,"outer"
27,"zach"
5,"ralston"
1340,"made"
9,"flipped"
36,"landing"
128,"drivers"
84,"treated"
20,"questionable"
231,"calls"
97,"wilson"
430,"major"
209,"reach"
4,"48th"
102,"suspect"
166,"range"
1,"ballhawk"
70,"england"
23,"wise"
11,"concentrate"
97,"receiver"
1,"vertically"
9,"worthwhile"
289,"either"
343,"officers"
8,"andres"
64,"row"
87,"lawyers"
362,"morning"
116,"dozen"
90,"watched"
132,"audience"
4,"glistening"
2,"beckoned"
3,"bowie"
231,"filed"
130,"onto"
5,"hardwood"
7,"26yearold"
1,"guardstandup"
16,"comedian"
44,"terry"
1,"hosley"
348,"manager"
542,"john"
13,"wolfe"
738,"man"
11,"admittedly"
196,"basketball"
21,"sideline"
117,"bob"
1,"topp"
314,"spent"
264,"miles"
2,"middleschool"
119,"athletic"
42,"rolled"
14,"halfdozen"
3,"basketballs"
23,"underneath"
9,"hoop"
2,"collegeage"
160,"continued"
9,"trickle"
120,"wearing"
786,"business"
88,"wear"
3,"9to5"
1,"existences"
36,"knights"
10,"edged"
20,"runnerup"
289,"single"
35,"stroke"
21,"jesse"
143,"miller"
16,"sank"
7,"clutch"
16,"putt"
4,"par3"
2,"gust"
39,"popularity"
65,"silver"
117,"creek"
33,"def"
136,"mountain"
179,"view"
7,"2519"
4,"2512"
27,"parma"
143,"tim"
1,"degeeter"
47,"text"
205,"friend"
25,"predecessor"
3,"depiero"
1,"snowing"
86,"luck"
3,"asserting"
228,"act"
1,"tramples"
630,"ohio"
128,"citizens"
184,"huge"
1,"overreach"
15,"dewine"
410,"shot"
194,"letter"
369,"attorney"
6,"pamela"
7,"jo"
3,"bondi"
133,"asking"
20,"plaintiffs"
152,"seeking"
11,"overturn"
23,"seton"
282,"hall"
87,"heads"
123,"filled"
26,"disappointment"
98,"becomes"
117,"unions"
38,"wages"
40,"industries"
27,"alternatives"
449,"companies"
223,"lower"
287,"prices"
340,"david"
45,"economist"
2,"pepperdine"
140,"markets"
119,"becoming"
11,"michel"
338,"vote"
740,"days"
81,"vikings"
694,"things"
762,"put"
957,"us"
400,"portland"
75,"timbers"
439,"recent"
78,"complaints"
279,"charges"
18,"airways"
277,"air"
60,"france"
73,"canada"
1,"aeromexico"
807,"own"
38,"update"
798,"end"
76,"column"
11,"hendricks"
34,"appointment"
162,"approved"
335,"senate"
4,"fulfills"
62,"promise"
224,"focus"
408,"education"
721,"took"
247,"governor"
34,"element"
123,"push"
2,"mobilization"
9,"ashton"
